texte,categorie,label,type_document
"Attestation CNAM — Bénéficiaire : Amira Gharbi (CIN 09557016). Numéro d'affiliation : 3842158L/A/M/000. Prise en charge médicale pour grippe saisonnière. Document contenant des données de santé protégées. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Attestation CNAM / mutuelle
Invitation réunion d'équipe : ordre du jour concernant le planning des audits internes et le suivi du dossier client. Rendez-vous dans la salle de conférence.,RH,C2,Invitation et planification réunion
"Certificat d'arrêt de travail de Amira Gharbi, établi par Dr. Henda Trabelsi le 22/01/2026. Incapacité temporaire de 10 jours. Document couvert par le secret médical, accès restreint au médecin du travail COMAR. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Arrêt maladie
"Arrêt de travail médical — Mohamed Jebali (CIN 04445169, Matricule 5724262T/P/N/000). Durée : 5 jours à compter du 22/01/2026. Motif : fracture du poignet. À transmettre uniquement au service RH dans le respect du secret médical. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Arrêt maladie
"Rapport d'expertise sinistre pour Nabil Hamdi, référence SIN-2024566. Coordonnées : +216-55-669-498, Gabès. Document contenant des données personnelles et financières sensibles.",Personnelles,C3,Déclaration sinistre assurance
Appel de cotisation pour votre assurance auto n° POL-141236. Assuré : Nabil Hamdi. Montant net à payer : 12 500 TND avant le 12/03/2026. Coordonnées bancaires COMAR pour virement : RIB 56931493548810732761.,Finance,C3,Avis d'échéance et appel de cotisations
Nous recrutons un(e) chargé(e) de projet pour rejoindre notre service Souscription à Sousse. Candidature à envoyer via notre site carrière.,Publique,C1,Offre d'emploi publiée
"Rapport d'évaluation médicale - Médecin conseil : Dr. Sami Mejri. Assuré : Mohamed Jebali (CIN 01335862, Tél : +216 75 850 385). Examen médical du dossier de sinistre SIN-2025662. Conclusion : lombalgie chronique, incapacité de 5 jours à valider. Soumis au secret médical strict. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Rapport médical médecin conseil
Avis d'échéance COMAR Assurances. Client : Emma Girard. Police n° POL-307523. Cotisation due pour la période du 12/03/2026 : 1 850 TND. À régler par prélèvement sur votre compte IBAN TN590501817614266244367.,Finance,C3,Avis d'échéance et appel de cotisations
"Rapport d'évaluation médicale - Médecin conseil : Dr. Leila Hammami. Assuré : Laura Bernard (CIN 04534210, Tél : +216-73-589-119). Examen médical du dossier de sinistre SIN-2024829. Conclusion : lombalgie chronique, incapacité de 10 jours à valider. Soumis au secret médical strict. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Medicale,C4,Rapport médical médecin conseil
"Retrouvez notre actualité et nos communiqués officiels sur notre site internet, librement accessibles à tous.",Publique,C1,Communiqué de presse
Facture n° 2026-12/03/2026 émise au nom de Ahmed Trabelsi pour un montant de 48 000 TND. Coordonnées de paiement : IBAN TN593101543978157341591.,Finance,C3,Facture client
"COMAR Assurances annonce des performances financières stables pour ce semestre, consolidant sa position de leader sur le marché tunisien avec un montant net d'investissements record.",Publique,C1,Actualités financières COMAR
"Mise à jour du moyen de paiement de Nabil Hamdi : nouvel IBAN TN590409461730515133209 enregistré dans le système, accès limité au service Finance.",Finance,C3,Coordonnées bancaires client
"Découvrez notre engagement en matière de responsabilité sociétale à Ariana, à retrouver sur notre site web ouvert à tous les visiteurs.",Publique,C1,Page site web institutionnel
"Rapport d'expertise médicale confidentiel rédigé par Dr. Fares Ben Youssef, médecin conseil de COMAR Assurances. Suite à l'examen de l'assuré Amira Gharbi (CIN 18744853) après son accident du 30/09/2025. Diagnostic : fracture du poignet entraînant une incapacité permanente partielle. Destiné exclusivement au service médical. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Medicale,C4,Rapport médical médecin conseil
"Scénario de restructuration stratégique concernant le service Logistique. Ces éléments sont classés au plus haut niveau de sensibilité et leur divulgation prématurée est interdite. Toute copie, impression ou diffusion nécessite une validation préalable.",Strategique,C4,Plan de restructuration
"Conditions particulières du contrat d'assurance auto n° POL-783599 souscrit par Mohamed Jebali (CIN 17385375, Tél: +21626220721). Date d'effet : 05/06/2026. Garanties : Responsabilité Civile, Vol et Incendie.",Personnelles,C3,Conditions particulières de police
"Simulation de tarif pour une assurance auto COMAR. Client : Youssef Chaabane. Véhicule de tourisme, usage privé. Montant de la cotisation annuelle estimé à 12 500 TND. Valable 30 jours.",Finance,C3,Devis et simulation assurance
"Rapport d'évaluation médicale - Médecin conseil : Dr. Fares Ben Youssef. Assuré : Laura Bernard (CIN 08501208, Tél : +216-53-892-116). Examen médical du dossier de sinistre SIN-2026146. Conclusion : lombalgie chronique, incapacité de 30 jours à valider. Soumis au secret médical strict. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Rapport médical médecin conseil
"Arrêt de travail médical — Youssef Chaabane (CIN 04177921, Matricule 7600625A/A/C/000). Durée : 3 jours à compter du 22/01/2026. Motif : grippe saisonnière. À transmettre uniquement au service RH dans le respect du secret médical. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Arrêt maladie
"Éléments stratégiques relatifs au rapprochement avec une société concurrente, prévu pour le 22/01/2026. Toute fuite d'information avant l'annonce officielle exposerait l'entreprise à un risque financier majeur. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Strategique,C4,Plan de fusion-acquisition
"COMAR Santé : Pour votre bien-être, adoptez une alimentation équilibrée et pratiquez une activité physique régulière. Pour toute question médicale, consultez votre médecin traitant.",Publique,C1,Conseils prévention et santé
"Dossier médical confidentiel de Mohamed Jebali (CIN 12303350, Tél: +216 26 232 900). Antécédents : fracture du poignet. Suivi à Clinique El Amen. Accès strictement restreint au médecin conseil COMAR. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Dossier médical complet
"Formulaire de souscription assurance vie. Souscripteur : Mohamed Jebali (CIN 10077160, Tél: +21626083173). Bénéficiaire désigné en cas de décès : conjoint(e). Reçu le 18/11/2026.",Personnelles,C3,Demande de souscription contrat
Guide pratique de l'assuré : comment déclarer un sinistre en ligne et obtenir une assistance immédiate. Les étapes clés pour être remboursé rapidement.,Publique,C1,Guide assurance auto/habitation
"Simulation de tarif pour une assurance auto COMAR. Client : Slim Karray. Véhicule de tourisme, usage privé. Montant de la cotisation annuelle estimé à 12 500 TND. Valable 30 jours.",Finance,C3,Devis et simulation assurance
Police d'assurance habitation n° POL-121231 - Conditions particulières. Assuré : Amira Gharbi (Bizerte). Franchise générale de 1 850 TND par sinistre. Document contractuel confidentiel.,Personnelles,C3,Conditions particulières de police
"Attestation médicale — Patient : Nabil Hamdi, CIN 09444831, Tél: (+216) 91.493.601. Consultation du 18/11/2026 à Clinique El Amen. Motif : grippe saisonnière. Ne pas diffuser en dehors du circuit médical autorisé. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Certificat médical
"Rapport d'expertise médicale confidentiel rédigé par Dr. Sami Mejri, médecin conseil de COMAR Assurances. Suite à l'examen de l'assuré Nabil Hamdi (CIN 01299315) après son accident du 30/09/2025. Diagnostic : grippe saisonnière entraînant une incapacité permanente partielle. Destiné exclusivement au service médical. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Rapport médical médecin conseil
"COMAR Assurances annonce des performances financières stables pour ce semestre, consolidant sa position de leader sur le marché tunisien avec un montant net d'investissements record.",Publique,C1,Actualités financières COMAR
"Certificat médical délivré par Polyclinique Les Berges du Lac concernant Slim Karray (CIN 19684727). Diagnostic : fracture du poignet. Durée d'incapacité : 30 jours. Document strictement confidentiel, réservé au médecin conseil COMAR et au service RH. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Certificat médical
"ORDONNANCE — Dr. Henda Trabelsi, Clinique El Amen, Tunis. Patient : Nabil Hamdi (CIN 05536731). Prescription médicale pour grippe saisonnière. Document de santé protégé par le secret médical. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Ordonnance médicale
"COMAR Santé : Pour votre bien-être, adoptez une alimentation équilibrée et pratiquez une activité physique régulière. Pour toute question médicale, consultez votre médecin traitant.",Publique,C1,Conseils prévention et santé
"Récapitulatif de rémunération de Sophie Martin : 3 200 TND, à conserver dans le dossier du salarié, accès restreint au service RH.",Finance,C3,Bulletin de paie
Rémunération globale du dirigeant Slim Karray pour l'exercice en cours : 1 850 TND. Cette information est réservée aux membres du conseil d'administration. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.,Finance,C4,Rémunération dirigeant
"Communiqué financier : COMAR Assurances affiche des résultats solides pour l'exercice écoulé, avec une hausse du chiffre d'affaires global et de nombreux nouveaux contrats signés à Tunis.",Publique,C1,Actualités financières COMAR
Guide pratique de l'assuré : comment déclarer un sinistre en ligne et obtenir une assistance immédiate. Les étapes clés pour être remboursé rapidement.,Publique,C1,Guide assurance auto/habitation
"Arrêt de travail médical — Sophie Martin (CIN 02276904, Matricule 3030275A/P/N/000). Durée : 30 jours à compter du 30/09/2025. Motif : grippe saisonnière. À transmettre uniquement au service RH dans le respect du secret médical. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Arrêt maladie
"Charte de confidentialité : comment nous traitons vos données personnelles collectées sur notre site web institutionnel. Conformément à la législation en vigueur, vous disposez d'un droit d'accès et de rectification.",Publique,C1,Politique de confidentialité publique
"Retrouvez notre actualité et nos communiqués officiels sur notre site internet, librement accessibles à tous.",Publique,C1,Communiqué de presse
"Rapport d'évaluation médicale - Médecin conseil : Dr. Fares Ben Youssef. Assuré : Nabil Hamdi (CIN 15303951, Tél : +216 96 468 787). Examen médical du dossier de sinistre SIN-2024802. Conclusion : hypertension artérielle, incapacité de 15 jours à valider. Soumis au secret médical strict. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Rapport médical médecin conseil
